ARA Level,Atlas Name,Atlas Version,Case Name,Channel Number,Connection Lens Version,Injection Site,Overlap Format,Project Name,Secondary Injection Site,Seconday Injection Site,Slide Number,Threshold Adjusted,Tracer,(HEMISPHERE:R:G:B),ATLAS ONLY,OVERLAP,REGION
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:64:165:98),12916,0,ACAv_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:64:165:99),76522,0,ACAv_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:64:165:100),146958,0,ACAv_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:64:165:101),188702,0,ACAv_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:64:165:102),114762,0,ACAv_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:64:166:97),21780,0,ACAd_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:64:166:98),109120,0,ACAd_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:64:166:100),134131,0,ACAd_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:64:166:101),174602,0,ACAd_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:64:166:102),70558,0,ACAd_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:89:179:93),8574,0,ILA_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:89:179:94),57563,0,ILA_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:89:179:95),105368,0,ILA_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:89:179:97),129753,0,ILA_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:89:179:99),116906,0,ILA_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:106:203:184),500878,0,PIR_3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:106:203:185),451153,0,PIR_2
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:106:203:186),480683,0,PIR_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:126:208:75),6626,0,IG
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:128:204:249),108003,0,isl
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:128:204:250),129947,0,islm
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:128:205:246),670667,0,OT_3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:128:205:247),430057,0,OT_2
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:128:205:248),627274,0,OT_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:128:225:248),3506864,0,ACB
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:138:218:135),197230,0,CLA
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:144:203:236),153532,0,SH
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:144:203:237),531886,0,SI
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:144:204:237),1138778,0,LS_r
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:144:204:238),132426,0,LS_c
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:150:167:211),746535,0,NDB
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:150:168:211),194110,0,MS
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:152:214:249),6215268,0,CP
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:154:210:189),1,0,border9
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:160:238:157),302559,0,EP_d
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:170:170:169),262150,0,VL
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:176:255:184),39459,0,BORDER1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:191:218:227),482119,0,BORDER0
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:204:204:206),75604,0,lot
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:204:204:207),133033,0,aco
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:204:204:211),1472172,0,ccg/cing
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:255:255:255),48667214,0,BORDER6
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:0:156:112),60803,0,GU_6b
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:0:156:113),137871,0,GU_6a
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:0:156:114),109972,0,GU_5
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:0:156:115),16061,0,GU_4
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:0:156:116),148958,0,GU_2/3
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:0:156:117),101559,0,GU_1
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:115:95),80695,0,SSp_n_6b
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:115:96),352220,0,SSp_n_6a
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:115:97),377494,0,SSp_n_5
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:115:98),199564,0,SSp_n_4
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:115:99),383786,0,SSp_n_2/3
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:115:100),187165,0,SSp_n_1
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:116:95),64623,0,SSp_m_6b
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:116:96),409322,0,SSp_m_6a
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:116:97),542716,0,SSp_m_5
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:116:98),219144,0,SSp_m_4
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:116:99),509201,0,SSp_m_2/3
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:116:100),241773,0,SSp_m_1
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:117:95),63906,0,SSp_ul_6b
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:117:96),462382,0,SSp_ul_6a
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:117:97),675275,0,SSp_ul_5
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:117:98),178725,0,SSp_ul_4
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:117:99),617559,0,SSp_ul_2/3
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:117:100),365518,0,SSp_ul_1
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:127:95),85888,0,SSs_6b
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:127:96),146174,0,SSs_6a
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:127:97),160601,0,SSs_5
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:127:98),64398,0,SSs_4
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:127:99),187805,0,SSs_2/3
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:24:127:100),118131,0,SSs_1
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:31:156:85),40864,0,MOs_6b
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:31:156:86),314150,0,MOs_6a
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:31:156:88),605725,0,MOs_5
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:31:156:89),414104,0,MOs_2/3
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:31:156:90),228203,0,MOs_1
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:31:157:85),125142,0,MOp_6b
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:31:157:86),493453,0,MOp_6a
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:31:157:88),658244,0,MOp_5
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:31:157:89),444752,0,MOp_2/3
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:31:157:90),232077,0,MOp_1
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:33:151:99),68594,0,AIv_6a
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:33:151:100),116112,0,AIv_5
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:33:151:101),107944,0,AIv_2/3
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:33:151:102),166530,0,AIv_1
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:33:152:98),95086,0,AId_6a
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:33:152:100),114966,0,AId_5
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:33:152:101),149329,0,AId_2/3
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:33:152:102),140846,0,AId_1
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:64:165:98),28306,0,ACAv_6b
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:64:165:99),124300,0,ACAv_6a
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:64:165:100),192675,0,ACAv_5
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:64:165:101),229387,0,ACAv_2/3
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:64:165:102),221125,0,ACAv_1
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:64:166:97),18604,0,ACAd_6b
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:64:166:98),88921,0,ACAd_6a
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:64:166:100),101583,0,ACAd_5
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:64:166:101),143269,0,ACAd_2/3
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:64:166:102),117016,0,ACAd_1
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:106:203:184),555754,1,PIR_3
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:106:203:185),532478,0,PIR_2
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:106:203:186),575889,0,PIR_1
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:126:208:75),16163,0,IG
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:128:204:249),72328,0,isl
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:128:205:246),444876,0,OT_3
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:128:205:247),441309,0,OT_2
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:128:205:248),513813,0,OT_1
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:128:225:248),2528962,0,ACB
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:138:218:135),233280,0,CLA
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:144:203:237),1187598,0,SI
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:144:204:237),1261455,0,LS_r
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:144:204:238),262439,0,LS_c
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:150:167:211),784180,0,NDB
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:150:168:211),504411,0,MS
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:152:214:249),7484860,2,CP
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:154:210:189),470,0,border9
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:160:238:157),256172,0,EP_d
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:170:170:169),303581,0,VL
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:176:255:184),57184,0,BORDER1
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:191:218:227),703404,0,BORDER0
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:204:204:206),90180,0,lot
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:204:204:207),181724,0,aco
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:204:204:211),1447699,0,ccg/cing
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:242:100:59),330000,0,LPO
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(l:255:255:255),47183464,0,BORDER6
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:0:156:112),60803,0,GU_6b
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:0:156:113),137871,0,GU_6a
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:0:156:114),109972,0,GU_5
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:0:156:115),16061,0,GU_4
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:0:156:116),148958,0,GU_2/3
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:0:156:117),101559,0,GU_1
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:24:115:95),80695,0,SSp_n_6b
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:24:115:96),352220,0,SSp_n_6a
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:24:115:97),377494,0,SSp_n_5
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:24:115:98),199564,0,SSp_n_4
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:24:115:99),383786,0,SSp_n_2/3
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:24:115:100),187165,0,SSp_n_1
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:24:116:95),64623,0,SSp_m_6b
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:24:116:96),409322,0,SSp_m_6a
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:24:116:97),542713,3,SSp_m_5
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:24:116:98),219144,0,SSp_m_4
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:24:116:99),509201,0,SSp_m_2/3
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:24:116:100),241773,0,SSp_m_1
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:24:117:95),63906,0,SSp_ul_6b
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:24:117:96),462381,1,SSp_ul_6a
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:24:117:97),675272,3,SSp_ul_5
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:24:117:98),178724,1,SSp_ul_4
047,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_23,False,EnvA-RB-mCherry,(r:24:117:99),617553,6,SSp_ul_2/3
